datetime,discharge,concentration
2008-05-18 02:45:00+00:00,0.6201389403648001,2.4
2008-05-18 03:00:00+00:00,0.6201389403648001,2.3
2008-05-18 03:15:00+00:00,0.6031488324096002,2.3
2008-05-18 03:30:00+00:00,0.6201389403648001,2.2
2008-05-18 03:45:00+00:00,0.6201389403648001,2.2
2008-05-18 04:00:00+00:00,0.6031488324096002,2.2
2008-05-18 04:15:00+00:00,0.6031488324096002,2.3
2008-05-18 04:30:00+00:00,0.6201389403648001,2.4
2008-05-18 04:45:00+00:00,0.6031488324096002,2.9
2008-05-18 05:00:00+00:00,0.6031488324096002,2.6
2008-05-18 05:15:00+00:00,0.6031488324096002,2.6
2008-05-18 05:30:00+00:00,0.6031488324096002,3.3
2008-05-18 05:45:00+00:00,0.6031488324096002,2.7
2008-05-18 06:00:00+00:00,0.6031488324096002,2.3
2008-05-18 06:15:00+00:00,0.6031488324096002,2.6
2008-05-18 06:30:00+00:00,0.6031488324096002,3.2
2008-05-18 06:45:00+00:00,0.6031488324096002,2.3
2008-05-18 07:00:00+00:00,0.6031488324096002,2.2
2008-05-18 07:15:00+00:00,0.6031488324096002,2.1
2008-05-18 07:30:00+00:00,0.6031488324096002,2.5
2008-05-18 07:45:00+00:00,0.5833270397952002,2.3
2008-05-18 08:00:00+00:00,0.5833270397952002,2.4
2008-05-18 08:15:00+00:00,0.6031488324096002,2.2
2008-05-18 08:30:00+00:00,0.5833270397952002,2.3
2008-05-18 08:45:00+00:00,0.5833270397952002,2.4
2008-05-18 09:00:00+00:00,0.5833270397952002,2.3
2008-05-18 09:15:00+00:00,0.5833270397952002,2.2
2008-05-18 09:30:00+00:00,0.5833270397952002,2.2
2008-05-18 09:45:00+00:00,0.5833270397952002,2.2
2008-05-18 10:00:00+00:00,0.5833270397952002,2.3
2008-05-18 10:15:00+00:00,0.5663369318400001,2.3
2008-05-18 10:30:00+00:00,0.5833270397952002,2.4
2008-05-18 10:45:00+00:00,0.5833270397952002,2.2
2008-05-18 11:00:00+00:00,0.5833270397952002,2.1
2008-05-18 11:15:00+00:00,0.5833270397952002,2.2
2008-05-18 11:30:00+00:00,0.5833270397952002,2.3
2008-05-18 11:45:00+00:00,0.5833270397952002,2.1
2008-05-18 12:00:00+00:00,0.5833270397952002,2.1
2008-05-18 12:15:00+00:00,0.5833270397952002,2.1
2008-05-18 12:30:00+00:00,0.5833270397952002,2.0
2008-05-18 12:45:00+00:00,0.5833270397952002,2.2
2008-05-18 13:00:00+00:00,0.5663369318400001,2.1
2008-05-18 13:15:00+00:00,0.5833270397952002,2.2
2008-05-18 13:30:00+00:00,0.5833270397952002,2.1
2008-05-18 13:45:00+00:00,0.5833270397952002,2.0
2008-05-18 14:00:00+00:00,0.5663369318400001,1.9
2008-05-18 14:15:00+00:00,0.5663369318400001,1.9
2008-05-18 14:30:00+00:00,0.5663369318400001,2.0
2008-05-18 14:45:00+00:00,0.5833270397952002,2.0
2008-05-18 15:00:00+00:00,0.5663369318400001,1.9
2008-05-18 15:15:00+00:00,0.5663369318400001,2.1
2008-05-18 15:30:00+00:00,0.5663369318400001,2.0
2008-05-18 15:45:00+00:00,0.5663369318400001,2.2
2008-05-18 16:00:00+00:00,0.5663369318400001,1.9
2008-05-18 16:15:00+00:00,0.5663369318400001,2.3
2008-05-18 16:30:00+00:00,0.5663369318400001,2.4
2008-05-18 16:45:00+00:00,0.5663369318400001,1.9
2008-05-18 17:00:00+00:00,0.5663369318400001,2.0
2008-05-18 17:15:00+00:00,0.5663369318400001,1.9
2008-05-18 17:30:00+00:00,0.5663369318400001,1.9
2008-05-18 17:45:00+00:00,0.5663369318400001,1.9
2008-05-18 18:00:00+00:00,0.5663369318400001,1.9
2008-05-18 18:15:00+00:00,0.5663369318400001,2.2
2008-05-18 18:30:00+00:00,0.5663369318400001,1.8
2008-05-18 18:45:00+00:00,0.5663369318400001,1.9
2008-05-18 19:00:00+00:00,0.5663369318400001,1.9
2008-05-18 19:15:00+00:00,0.5663369318400001,1.8
2008-05-18 19:30:00+00:00,0.5663369318400001,1.6
2008-05-18 19:45:00+00:00,0.5663369318400001,1.8
2008-05-18 20:00:00+00:00,0.5663369318400001,1.7
2008-05-18 20:15:00+00:00,0.5833270397952002,1.8
2008-05-18 20:30:00+00:00,0.6031488324096002,1.7
2008-05-18 20:45:00+00:00,0.6201389403648001,1.8
2008-05-18 21:00:00+00:00,0.6399607329792001,2.0
2008-05-18 21:15:00+00:00,0.6399607329792001,1.9
2008-05-18 21:30:00+00:00,0.6597825255936001,1.9
2008-05-18 21:45:00+00:00,0.6597825255936001,1.9
2008-05-18 22:00:00+00:00,0.6399607329792001,2.0
2008-05-18 22:15:00+00:00,0.6399607329792001,1.8
2008-05-18 22:30:00+00:00,0.6399607329792001,1.7
2008-05-18 22:45:00+00:00,0.6399607329792001,1.9
2008-05-18 23:00:00+00:00,0.6399607329792001,1.8
2008-05-18 23:15:00+00:00,0.6201389403648001,1.7
2008-05-18 23:30:00+00:00,0.6201389403648001,1.7
2008-05-18 23:45:00+00:00,0.6031488324096002,1.7
2008-05-19 00:00:00+00:00,0.6201389403648001,1.6
2008-05-19 00:15:00+00:00,0.6201389403648001,1.6
2008-05-19 00:30:00+00:00,0.6201389403648001,2.0
2008-05-19 00:45:00+00:00,0.6031488324096002,1.8
2008-05-19 01:00:00+00:00,0.6201389403648001,1.8
2008-05-19 01:15:00+00:00,0.6201389403648001,1.7
2008-05-19 01:30:00+00:00,0.6201389403648001,1.7
2008-05-19 01:45:00+00:00,0.6994261108224001,27.0
2008-05-19 02:00:00+00:00,0.6994261108224001,20.0
2008-05-19 02:15:00+00:00,0.7617231733248001,7.8
2008-05-19 02:30:00+00:00,1.2459412500480003,13.0
2008-05-19 02:45:00+00:00,1.1921392415232002,16.0
2008-05-19 03:00:00+00:00,1.0618817472000002,13.0
2008-05-19 03:15:00+00:00,1.0137431079936001,16.0
2008-05-19 03:30:00+00:00,0.9401193068544003,19.0
2008-05-19 03:45:00+00:00,0.8721588750336001,19.0
2008-05-19 04:00:00+00:00,0.8268519204864001,16.0
2008-05-19 04:15:00+00:00,0.8041984432128001,14.0
2008-05-19 04:30:00+00:00,0.8041984432128001,12.0
2008-05-19 04:45:00+00:00,0.8041984432128001,9.0
2008-05-19 05:00:00+00:00,0.8268519204864001,8.8
2008-05-19 05:15:00+00:00,0.8948123523072001,7.6
2008-05-19 05:30:00+00:00,1.0873669091328002,7.7
2008-05-19 05:45:00+00:00,1.2176244034560002,7.6
2008-05-19 06:00:00+00:00,1.2459412500480003,7.7
2008-05-19 06:15:00+00:00,1.2176244034560002,7.2
2008-05-19 06:30:00+00:00,1.1921392415232002,6.9
2008-05-19 06:45:00+00:00,1.1921392415232002,6.0
2008-05-19 07:00:00+00:00,1.1638223949312003,5.9
2008-05-19 07:15:00+00:00,1.1921392415232002,5.8
2008-05-19 07:30:00+00:00,1.3846937983488001,6.7
2008-05-19 07:45:00+00:00,1.5319414006272003,9.4
2008-05-19 08:00:00+00:00,1.5942384631296003,9.2
2008-05-19 08:15:00+00:00,1.5630899318784004,9.9
2008-05-19 08:30:00+00:00,1.5630899318784004,11.0
2008-05-19 08:45:00+00:00,1.5036245540352002,11.0
2008-05-19 09:00:00+00:00,1.5036245540352002,11.0
2008-05-19 09:15:00+00:00,1.4724760227840001,10.0
2008-05-19 09:30:00+00:00,1.4441591761920003,11.0
2008-05-19 09:45:00+00:00,1.3846937983488001,9.9
2008-05-19 10:00:00+00:00,1.3280601051648002,9.7
2008-05-19 10:15:00+00:00,1.2997432585728002,9.9
2008-05-19 10:30:00+00:00,1.2459412500480003,9.4
2008-05-19 10:45:00+00:00,1.1921392415232002,9.3
2008-05-19 11:00:00+00:00,1.1638223949312003,9.1
2008-05-19 11:15:00+00:00,1.1128520710656,9.5
2008-05-19 11:30:00+00:00,1.0873669091328002,8.7
2008-05-19 11:45:00+00:00,1.0363965852672001,8.7
2008-05-19 12:00:00+00:00,1.0137431079936001,8.6
2008-05-19 12:15:00+00:00,0.9882579460608001,8.4
2008-05-19 12:30:00+00:00,0.9656044687872002,8.0
2008-05-19 12:45:00+00:00,0.9401193068544003,7.9
2008-05-19 13:00:00+00:00,0.9174658295808001,7.8
2008-05-19 13:15:00+00:00,0.9174658295808001,7.4
2008-05-19 13:30:00+00:00,0.8948123523072001,7.1
2008-05-19 13:45:00+00:00,0.9174658295808001,6.8
2008-05-19 14:00:00+00:00,0.8948123523072001,6.6
2008-05-19 14:15:00+00:00,0.8948123523072001,6.4
2008-05-19 14:30:00+00:00,0.8721588750336001,6.0
2008-05-19 14:45:00+00:00,0.8721588750336001,6.0
2008-05-19 15:00:00+00:00,0.8721588750336001,5.9
2008-05-19 15:15:00+00:00,0.8495053977600001,5.8
2008-05-19 15:30:00+00:00,0.8495053977600001,5.3
2008-05-19 15:45:00+00:00,0.8721588750336001,5.3
2008-05-19 16:00:00+00:00,0.8495053977600001,5.1
2008-05-19 16:15:00+00:00,0.8495053977600001,5.3
2008-05-19 16:30:00+00:00,0.8721588750336001,5.2
2008-05-19 16:45:00+00:00,0.8495053977600001,4.9
2008-05-19 17:00:00+00:00,0.8721588750336001,4.9
2008-05-19 17:15:00+00:00,0.8721588750336001,5.0
2008-05-19 17:30:00+00:00,0.8495053977600001,5.4
2008-05-19 17:45:00+00:00,0.8495053977600001,5.3
2008-05-19 18:00:00+00:00,0.8495053977600001,4.8
2008-05-19 18:15:00+00:00,0.8041984432128001,5.0
2008-05-19 18:30:00+00:00,0.8041984432128001,4.8
2008-05-19 18:45:00+00:00,0.7843766505984001,4.8
2008-05-19 19:00:00+00:00,0.7617231733248001,4.6
2008-05-19 19:15:00+00:00,0.7617231733248001,4.2
2008-05-19 19:30:00+00:00,0.7617231733248001,4.3
2008-05-19 19:45:00+00:00,0.7419013807104001,4.2
2008-05-19 20:00:00+00:00,0.7617231733248001,4.1
2008-05-19 20:15:00+00:00,0.7419013807104001,4.0
2008-05-19 20:30:00+00:00,0.7419013807104001,4.0
2008-05-19 20:45:00+00:00,0.7192479034368001,4.0
2008-05-19 21:00:00+00:00,0.6994261108224001,4.0
2008-05-19 21:15:00+00:00,0.6994261108224001,3.8
2008-05-19 21:30:00+00:00,0.679604318208,3.9
2008-05-19 21:45:00+00:00,0.6994261108224001,3.9
2008-05-19 22:00:00+00:00,0.679604318208,4.0
2008-05-19 22:15:00+00:00,0.679604318208,3.7
2008-05-19 22:30:00+00:00,0.679604318208,3.7
2008-05-19 22:45:00+00:00,0.6597825255936001,3.7
2008-05-19 23:00:00+00:00,0.6597825255936001,3.6
2008-05-19 23:15:00+00:00,0.6399607329792001,3.7
2008-05-19 23:30:00+00:00,0.6399607329792001,3.4
2008-05-19 23:45:00+00:00,0.6399607329792001,3.6
2008-05-20 00:00:00+00:00,0.6399607329792001,3.5
2008-05-20 00:15:00+00:00,0.6399607329792001,3.5
2008-05-20 00:30:00+00:00,0.6201389403648001,3.4
2008-05-20 00:45:00+00:00,0.6201389403648001,3.4
2008-05-20 01:00:00+00:00,0.6201389403648001,3.5
2008-05-20 01:15:00+00:00,0.6399607329792001,3.4
2008-05-20 01:30:00+00:00,0.6399607329792001,3.4
2008-05-20 01:45:00+00:00,0.6597825255936001,3.4
2008-05-20 02:00:00+00:00,0.6597825255936001,3.3
2008-05-20 02:15:00+00:00,0.679604318208,3.4
2008-05-20 02:30:00+00:00,0.679604318208,3.3
2008-05-20 02:45:00+00:00,0.679604318208,3.3
2008-05-20 03:00:00+00:00,0.6597825255936001,3.5
2008-05-20 03:15:00+00:00,0.6597825255936001,3.3
2008-05-20 03:30:00+00:00,0.6597825255936001,3.1
2008-05-20 03:45:00+00:00,0.6399607329792001,3.1
2008-05-20 04:00:00+00:00,0.6399607329792001,3.3
2008-05-20 04:15:00+00:00,0.6597825255936001,3.0
2008-05-20 04:30:00+00:00,0.6597825255936001,3.2
2008-05-20 04:45:00+00:00,0.6597825255936001,3.1
2008-05-20 05:00:00+00:00,0.679604318208,3.3
2008-05-20 05:15:00+00:00,0.679604318208,3.1
2008-05-20 05:30:00+00:00,0.7192479034368001,3.4
2008-05-20 05:45:00+00:00,0.7192479034368001,3.3
2008-05-20 06:00:00+00:00,0.7419013807104001,3.3
2008-05-20 06:15:00+00:00,0.7192479034368001,3.4
2008-05-20 06:30:00+00:00,0.7192479034368001,3.3
2008-05-20 06:45:00+00:00,0.7192479034368001,3.2
2008-05-20 07:00:00+00:00,0.7419013807104001,3.1
2008-05-20 07:15:00+00:00,0.7192479034368001,2.8
2008-05-20 07:30:00+00:00,0.7192479034368001,3.0
2008-05-20 07:45:00+00:00,0.7192479034368001,2.8
2008-05-20 08:00:00+00:00,0.7419013807104001,2.8
2008-05-20 08:15:00+00:00,0.7192479034368001,2.9
2008-05-20 08:30:00+00:00,0.7192479034368001,2.9
2008-05-20 08:45:00+00:00,0.7192479034368001,2.7
2008-05-20 09:00:00+00:00,0.7192479034368001,2.7
2008-05-20 09:15:00+00:00,0.7192479034368001,2.8
2008-05-20 09:30:00+00:00,0.7192479034368001,2.8
2008-05-20 09:45:00+00:00,0.7192479034368001,2.7
2008-05-20 10:00:00+00:00,0.7192479034368001,2.8
2008-05-20 10:15:00+00:00,0.7192479034368001,2.8
2008-05-20 10:30:00+00:00,0.7192479034368001,2.7
2008-05-20 10:45:00+00:00,0.7192479034368001,2.7
2008-05-20 11:00:00+00:00,0.6994261108224001,3.0
2008-05-20 11:15:00+00:00,0.6994261108224001,3.0
2008-05-20 11:30:00+00:00,0.6994261108224001,2.9
2008-05-20 11:45:00+00:00,0.6994261108224001,3.0
2008-05-20 12:00:00+00:00,0.6994261108224001,2.8
2008-05-20 12:15:00+00:00,0.6994261108224001,2.8
2008-05-20 12:30:00+00:00,0.6994261108224001,2.8
2008-05-20 12:45:00+00:00,0.6994261108224001,3.0
2008-05-20 13:00:00+00:00,0.6994261108224001,2.8
2008-05-20 13:15:00+00:00,0.6994261108224001,2.8
2008-05-20 13:30:00+00:00,0.6994261108224001,2.8
2008-05-20 13:45:00+00:00,0.6994261108224001,2.8
2008-05-20 14:00:00+00:00,0.6994261108224001,2.7
2008-05-20 14:15:00+00:00,0.6994261108224001,2.8
2008-05-20 14:30:00+00:00,0.679604318208,2.7
2008-05-20 14:45:00+00:00,0.6994261108224001,2.6
2008-05-20 15:00:00+00:00,0.6994261108224001,2.8
2008-05-20 15:15:00+00:00,0.679604318208,2.9
2008-05-20 15:30:00+00:00,0.6994261108224001,2.7
2008-05-20 15:45:00+00:00,0.6994261108224001,2.8
2008-05-20 16:00:00+00:00,0.679604318208,2.9
2008-05-20 16:15:00+00:00,0.679604318208,2.6
2008-05-20 16:30:00+00:00,0.679604318208,2.5
2008-05-20 16:45:00+00:00,0.679604318208,2.6
2008-05-20 17:00:00+00:00,0.679604318208,2.8
2008-05-20 17:15:00+00:00,0.6994261108224001,2.4
2008-05-20 17:30:00+00:00,0.679604318208,2.5
2008-05-20 17:45:00+00:00,0.679604318208,2.4
2008-05-20 18:00:00+00:00,0.679604318208,2.4
2008-05-20 18:15:00+00:00,0.6597825255936001,2.3
2008-05-20 18:30:00+00:00,0.6597825255936001,2.4
2008-05-20 18:45:00+00:00,0.6399607329792001,2.3
2008-05-20 19:00:00+00:00,0.6201389403648001,2.4
2008-05-20 19:15:00+00:00,0.6201389403648001,2.5
2008-05-20 19:30:00+00:00,0.6031488324096002,2.5
2008-05-20 19:45:00+00:00,0.5833270397952002,2.6
2008-05-20 20:00:00+00:00,0.5833270397952002,2.7
2008-05-20 20:15:00+00:00,0.5663369318400001,2.7
2008-05-20 20:30:00+00:00,0.5465151392256001,2.9
2008-05-20 20:45:00+00:00,0.5465151392256001,3.1
2008-05-20 21:00:00+00:00,0.5465151392256001,3.1
2008-05-20 21:15:00+00:00,0.5295250312704001,3.4
2008-05-20 21:30:00+00:00,0.5295250312704001,3.3
2008-05-20 21:45:00+00:00,0.5295250312704001,3.5
2008-05-20 22:00:00+00:00,0.5125349233152001,3.6
2008-05-20 22:15:00+00:00,0.5125349233152001,3.8
2008-05-20 22:30:00+00:00,0.5125349233152001,3.7
2008-05-20 22:45:00+00:00,0.5125349233152001,3.9
2008-05-20 23:00:00+00:00,0.49837650001920014,3.8
2008-05-20 23:15:00+00:00,0.49837650001920014,3.9
2008-05-20 23:30:00+00:00,0.49837650001920014,4.1
2008-05-20 23:45:00+00:00,0.49837650001920014,3.9
2008-05-21 00:00:00+00:00,0.49837650001920014,4.0
2008-05-21 00:15:00+00:00,0.49837650001920014,4.0
2008-05-21 00:30:00+00:00,0.49837650001920014,3.9
2008-05-21 00:45:00+00:00,0.49837650001920014,4.0
2008-05-21 01:00:00+00:00,0.49837650001920014,4.1
2008-05-21 01:15:00+00:00,0.49837650001920014,3.9
2008-05-21 01:30:00+00:00,0.49837650001920014,4.4
2008-05-21 01:45:00+00:00,0.49837650001920014,4.1
2008-05-21 02:00:00+00:00,0.5125349233152001,4.0
2008-05-21 02:15:00+00:00,0.49837650001920014,4.0
2008-05-21 02:30:00+00:00,0.49837650001920014,3.9
2008-05-21 02:45:00+00:00,0.5125349233152001,4.0
2008-05-21 03:00:00+00:00,0.5125349233152001,3.9
2008-05-21 03:15:00+00:00,0.5125349233152001,3.7
2008-05-21 03:30:00+00:00,0.5833270397952002,4.2
2008-05-21 03:45:00+00:00,0.8495053977600001,5.0
2008-05-21 04:00:00+00:00,1.1383372329984003,7.2
2008-05-21 04:15:00+00:00,1.2714264119808,9.4
2008-05-21 04:30:00+00:00,1.3280601051648002,9.9
2008-05-21 04:45:00+00:00,1.3280601051648002,11.0
2008-05-21 05:00:00+00:00,1.2997432585728002,10.0
2008-05-21 05:15:00+00:00,1.2997432585728002,9.9
2008-05-21 05:30:00+00:00,1.2997432585728002,9.3
2008-05-21 05:45:00+00:00,1.2459412500480003,8.8
2008-05-21 06:00:00+00:00,1.2176244034560002,8.1
2008-05-21 06:15:00+00:00,1.2176244034560002,8.2
2008-05-21 06:30:00+00:00,1.2176244034560002,9.2
2008-05-21 06:45:00+00:00,1.2714264119808,10.0
2008-05-21 07:00:00+00:00,1.5319414006272003,14.0
2008-05-21 07:15:00+00:00,1.7216642727936002,20.0
2008-05-21 07:30:00+00:00,1.8859019830272001,26.0
2008-05-21 07:45:00+00:00,1.8859019830272001,28.0
2008-05-21 08:00:00+00:00,2.0586347472384006,28.0
2008-05-21 08:15:00+00:00,2.0586347472384006,28.0
2008-05-21 08:30:00+00:00,1.9198821989376003,30.0
2008-05-21 08:45:00+00:00,1.8179415512064003,31.0
2008-05-21 09:00:00+00:00,1.7528128040448003,30.0
2008-05-21 09:15:00+00:00,1.7528128040448003,31.0
2008-05-21 09:30:00+00:00,1.7216642727936002,29.0
2008-05-21 09:45:00+00:00,1.6565355256320002,28.0
2008-05-21 10:00:00+00:00,1.5942384631296003,28.0
2008-05-21 10:15:00+00:00,1.5319414006272003,27.0
2008-05-21 10:30:00+00:00,1.4724760227840001,26.0
2008-05-21 10:45:00+00:00,1.4441591761920003,25.0
2008-05-21 11:00:00+00:00,1.4441591761920003,24.0
2008-05-21 11:15:00+00:00,1.3280601051648002,23.0
2008-05-21 11:30:00+00:00,1.2997432585728002,24.0
2008-05-21 11:45:00+00:00,1.2997432585728002,22.0
2008-05-21 12:00:00+00:00,1.2714264119808,21.0
2008-05-21 12:15:00+00:00,1.2459412500480003,20.0
2008-05-21 12:30:00+00:00,1.2176244034560002,19.0
2008-05-21 12:45:00+00:00,1.1383372329984003,18.0
2008-05-21 13:00:00+00:00,1.1638223949312003,16.0
2008-05-21 13:15:00+00:00,1.1383372329984003,17.0
2008-05-21 13:30:00+00:00,1.1128520710656,16.0
2008-05-21 13:45:00+00:00,1.0618817472000002,16.0
2008-05-21 14:00:00+00:00,1.0618817472000002,16.0
2008-05-21 14:15:00+00:00,1.0363965852672001,15.0
2008-05-21 14:30:00+00:00,1.0137431079936001,15.0
2008-05-21 14:45:00+00:00,0.9882579460608001,14.0
2008-05-21 15:00:00+00:00,0.9656044687872002,13.0
2008-05-21 15:15:00+00:00,0.9656044687872002,14.0
2008-05-21 15:30:00+00:00,0.9401193068544003,12.0
2008-05-21 15:45:00+00:00,0.9174658295808001,11.0
2008-05-21 16:00:00+00:00,0.9174658295808001,11.0
2008-05-21 16:15:00+00:00,0.8948123523072001,10.0
2008-05-21 16:30:00+00:00,0.8721588750336001,9.3
2008-05-21 16:45:00+00:00,0.8721588750336001,9.1
2008-05-21 17:00:00+00:00,0.8721588750336001,8.6
2008-05-21 17:15:00+00:00,0.8268519204864001,7.9
2008-05-21 17:30:00+00:00,0.8495053977600001,7.2
2008-05-21 17:45:00+00:00,0.8268519204864001,6.6
2008-05-21 18:00:00+00:00,0.8041984432128001,6.6
2008-05-21 18:15:00+00:00,0.7843766505984001,6.4
2008-05-21 18:30:00+00:00,0.7843766505984001,6.2
2008-05-21 18:45:00+00:00,0.7843766505984001,5.7
2008-05-21 19:00:00+00:00,0.7617231733248001,5.4
2008-05-21 19:15:00+00:00,0.7617231733248001,5.4
2008-05-21 19:30:00+00:00,0.7617231733248001,4.9
2008-05-21 19:45:00+00:00,0.7419013807104001,5.1
2008-05-21 20:00:00+00:00,0.7192479034368001,4.7
2008-05-21 20:15:00+00:00,0.7192479034368001,4.6
2008-05-21 20:30:00+00:00,0.7419013807104001,4.6
2008-05-21 20:45:00+00:00,0.6994261108224001,4.6
2008-05-21 21:00:00+00:00,0.6994261108224001,4.1
2008-05-21 21:15:00+00:00,0.6994261108224001,4.1
2008-05-21 21:30:00+00:00,0.6994261108224001,4.2
2008-05-21 21:45:00+00:00,0.679604318208,4.2
2008-05-21 22:00:00+00:00,0.6597825255936001,4.0
2008-05-21 22:15:00+00:00,0.6597825255936001,3.9
2008-05-21 22:30:00+00:00,0.6597825255936001,3.8
2008-05-21 22:45:00+00:00,0.6597825255936001,3.7
2008-05-21 23:00:00+00:00,0.6597825255936001,3.7
2008-05-21 23:15:00+00:00,0.6399607329792001,3.6
2008-05-21 23:30:00+00:00,0.6399607329792001,3.3
2008-05-21 23:45:00+00:00,0.6399607329792001,3.3
2008-05-22 00:00:00+00:00,0.6399607329792001,3.2
2008-05-22 00:15:00+00:00,0.6201389403648001,3.5
2008-05-22 00:30:00+00:00,0.6201389403648001,3.4
2008-05-22 00:45:00+00:00,0.6201389403648001,3.3
2008-05-22 01:00:00+00:00,0.6201389403648001,3.5
2008-05-22 01:15:00+00:00,0.6031488324096002,3.4
2008-05-22 01:30:00+00:00,0.6031488324096002,3.6
2008-05-22 01:45:00+00:00,0.6031488324096002,3.5
2008-05-22 02:00:00+00:00,0.6031488324096002,3.3
2008-05-22 02:15:00+00:00,0.5833270397952002,4.0
2008-05-22 02:30:00+00:00,0.5833270397952002,3.6
2008-05-22 02:45:00+00:00,0.5833270397952002,3.4
2008-05-22 03:00:00+00:00,0.5833270397952002,3.5
2008-05-22 03:15:00+00:00,0.5833270397952002,3.7
2008-05-22 03:30:00+00:00,0.5833270397952002,3.5
2008-05-22 03:45:00+00:00,0.5833270397952002,3.2
2008-05-22 04:00:00+00:00,0.5833270397952002,3.1
2008-05-22 04:15:00+00:00,0.5663369318400001,3.2
2008-05-22 04:30:00+00:00,0.5663369318400001,3.4
2008-05-22 04:45:00+00:00,0.5663369318400001,3.3
2008-05-22 05:00:00+00:00,0.5663369318400001,3.2
2008-05-22 05:15:00+00:00,0.5663369318400001,3.6
2008-05-22 05:30:00+00:00,0.5465151392256001,3.2
2008-05-22 05:45:00+00:00,0.5465151392256001,3.1
2008-05-22 06:00:00+00:00,0.5663369318400001,3.0
2008-05-22 06:15:00+00:00,0.5465151392256001,3.1
2008-05-22 06:30:00+00:00,0.5465151392256001,2.8
2008-05-22 06:45:00+00:00,0.5465151392256001,2.8
2008-05-22 07:00:00+00:00,0.5465151392256001,2.8
2008-05-22 07:15:00+00:00,0.5465151392256001,3.0
2008-05-22 07:30:00+00:00,0.5465151392256001,3.0
2008-05-22 07:45:00+00:00,0.5465151392256001,2.8
2008-05-22 08:00:00+00:00,0.5295250312704001,3.0
2008-05-22 08:15:00+00:00,0.5295250312704001,3.0
2008-05-22 08:30:00+00:00,0.5465151392256001,2.9
2008-05-22 08:45:00+00:00,0.5295250312704001,3.1
2008-05-22 09:00:00+00:00,0.5295250312704001,3.4
2008-05-22 09:15:00+00:00,0.5295250312704001,3.3
2008-05-22 09:30:00+00:00,0.5295250312704001,3.5
2008-05-22 09:45:00+00:00,0.5295250312704001,3.7
2008-05-22 10:00:00+00:00,0.5295250312704001,3.9
2008-05-22 10:15:00+00:00,0.5125349233152001,4.0
2008-05-22 10:30:00+00:00,0.5125349233152001,4.0
2008-05-22 10:45:00+00:00,0.5125349233152001,4.1
2008-05-22 11:00:00+00:00,0.5125349233152001,3.9
2008-05-22 11:15:00+00:00,0.5125349233152001,4.5
2008-05-22 11:30:00+00:00,0.5125349233152001,4.5
2008-05-22 11:45:00+00:00,0.5125349233152001,4.0
2008-05-22 12:00:00+00:00,0.5125349233152001,3.7
2008-05-22 12:15:00+00:00,0.49837650001920014,3.8
2008-05-22 12:30:00+00:00,0.49837650001920014,3.6
2008-05-22 12:45:00+00:00,0.49837650001920014,3.3
2008-05-22 13:00:00+00:00,0.49837650001920014,3.2
2008-05-22 13:15:00+00:00,0.49837650001920014,3.1
2008-05-22 13:30:00+00:00,0.49837650001920014,3.1
2008-05-22 13:45:00+00:00,0.49837650001920014,3.0
2008-05-22 14:00:00+00:00,0.49837650001920014,2.9
2008-05-22 14:15:00+00:00,0.49837650001920014,2.7
2008-05-22 14:30:00+00:00,0.49837650001920014,2.7
2008-05-22 14:45:00+00:00,0.4842180767232001,2.5
2008-05-22 15:00:00+00:00,0.49837650001920014,2.6
2008-05-22 15:15:00+00:00,0.4842180767232001,2.4
2008-05-22 15:30:00+00:00,0.49837650001920014,2.3
2008-05-22 15:45:00+00:00,0.49837650001920014,2.3
2008-05-22 16:00:00+00:00,0.49837650001920014,2.3
2008-05-22 16:15:00+00:00,0.49837650001920014,2.3
2008-05-22 16:30:00+00:00,0.49837650001920014,2.5
2008-05-22 16:45:00+00:00,0.4842180767232001,2.1
2008-05-22 17:00:00+00:00,0.49837650001920014,2.1
2008-05-22 17:15:00+00:00,0.49837650001920014,2.3
2008-05-22 17:30:00+00:00,0.4842180767232001,2.0
2008-05-22 17:45:00+00:00,0.4842180767232001,2.2
2008-05-22 18:00:00+00:00,0.4842180767232001,2.0
2008-05-22 18:15:00+00:00,0.4842180767232001,2.0
2008-05-22 18:30:00+00:00,0.4842180767232001,2.9
2008-05-22 18:45:00+00:00,0.4842180767232001,2.1
2008-05-22 19:00:00+00:00,0.4842180767232001,2.0
2008-05-22 19:15:00+00:00,0.4842180767232001,1.8
2008-05-22 19:30:00+00:00,0.4842180767232001,1.8
2008-05-22 19:45:00+00:00,0.4842180767232001,1.7
2008-05-22 20:00:00+00:00,0.4842180767232001,1.7
2008-05-22 20:15:00+00:00,0.4842180767232001,1.8
2008-05-22 20:30:00+00:00,0.46722796876800005,2.4
2008-05-22 20:45:00+00:00,0.46722796876800005,1.8
2008-05-22 21:00:00+00:00,0.46722796876800005,1.9
2008-05-22 21:15:00+00:00,0.46722796876800005,1.9
2008-05-22 21:30:00+00:00,0.46722796876800005,1.8
2008-05-22 21:45:00+00:00,0.46722796876800005,2.1
2008-05-22 22:00:00+00:00,0.46722796876800005,1.8
2008-05-22 22:15:00+00:00,0.46722796876800005,1.9
2008-05-22 22:30:00+00:00,0.46722796876800005,1.8
2008-05-22 22:45:00+00:00,0.46722796876800005,1.7
2008-05-22 23:00:00+00:00,0.46722796876800005,2.2
2008-05-22 23:15:00+00:00,0.45306954547200007,1.8
